,artist_id,artist,image,genres,popularity,link,followers
643,3Zp5ohlk0onRRpRLe0afzx,Ustad Jefri Al Buchori,https://i.scdn.co/image/ab67616d0000b273d991f5265334d5d08fd7aebc,['sholawat'],25,https://api.spotify.com/v1/artists/3Zp5ohlk0onRRpRLe0afzx,10714
644,7Gy1PxqrgsiqWF6JNYPHeB,.Feast,https://i.scdn.co/image/ab6761610000e5eb36494b48ba193040b7de8d51,['indonesian indie'],51,https://api.spotify.com/v1/artists/7Gy1PxqrgsiqWF6JNYPHeB,476232
645,6cXMpsP9x0SH4kFfMyVezF,Josh Groban,https://i.scdn.co/image/ab6761610000e5ebe092736f3d1d2e5ab393c6c7,['operatic pop'],59,https://api.spotify.com/v1/artists/6cXMpsP9x0SH4kFfMyVezF,876579
646,0xRXCcSX89eobfrshSVdyu,MEDUZA,https://i.scdn.co/image/ab6761610000e5eb15c5994b69ff1f930756bd1f,"['pop dance', 'pop house', 'uk dance']",77,https://api.spotify.com/v1/artists/0xRXCcSX89eobfrshSVdyu,637373
647,175PwHedjMlt2ujXwfX64A,Sore,https://i.scdn.co/image/ab6761610000e5eb258a2c59d4e27e128b8fd8e7,"['indonesian folk pop', 'indonesian indie', 'indonesian indie pop']",43,https://api.spotify.com/v1/artists/175PwHedjMlt2ujXwfX64A,141823
648,0LyOADBjj28cbvJWTXUEGA,Loren Allred,https://i.scdn.co/image/ab6761610000e5ebf15d0d6a3ceaedc549791cd4,"['deep talent show', 'hollywood', 'movie tunes']",58,https://api.spotify.com/v1/artists/0LyOADBjj28cbvJWTXUEGA,138489
649,2yTSi3mdA5WTvy90MwsNcb,Slate,,['k-pop reality show'],23,https://api.spotify.com/v1/artists/2yTSi3mdA5WTvy90MwsNcb,6531
650,2LsEjyTbjxVst7Lfy9SbnH,Rivan,https://i.scdn.co/image/ab6761610000e5ebac1149f2058d3c8eb1394fbc,[],16,https://api.spotify.com/v1/artists/2LsEjyTbjxVst7Lfy9SbnH,7197
651,3whuHq0yGx60atvA2RCVRW,Olly Murs,https://i.scdn.co/image/ab6761610000e5eb0f69adcd21b766fa18e3c3db,"['dance pop', 'pop', 'talent show']",65,https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW,3311041
652,374NOHOFF57pYs9QOhuKJq,Sammy Simorangkir,https://i.scdn.co/image/ab6761610000e5eb016288add2edec88ecd87e83,['indonesian pop'],54,https://api.spotify.com/v1/artists/374NOHOFF57pYs9QOhuKJq,890310
653,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1,"['r&b', 'rap']",86,https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,19802094
654,4EiSzlOeMnJcp2U8ayCQ3a,Keisya Levronka,https://i.scdn.co/image/ab6761610000e5eb564e80739956f888f879a5cb,['indonesian pop'],65,https://api.spotify.com/v1/artists/4EiSzlOeMnJcp2U8ayCQ3a,2517915
655,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,"['dance pop', 'pop']",87,https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,48821471
656,6vXTefBL93Dj5IqAWq6OTv,French Montana,https://i.scdn.co/image/ab6761610000e5eb4817f2b6ca81e55e2c1f79d9,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv,5063086
657,4u5smJBskI6Adzv08PuiUP,Kiiara,https://i.scdn.co/image/ab6761610000e5eb3a50ec3bc61d904970f4dd1b,"['alt z', 'electropop']",59,https://api.spotify.com/v1/artists/4u5smJBskI6Adzv08PuiUP,910758
658,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,https://i.scdn.co/image/ab6761610000e5eb6293e0df5b516d366ae8394d,"['k-pop', 'k-pop boy group']",73,https://api.spotify.com/v1/artists/1gBUSTR3TyDdTVFIaQnc02,6715735
659,3P3RdEfqD4cdcmenFZB1ok,PRODUCE X 101,https://i.scdn.co/image/ab67616d0000b2733d274d6ba21392329a3cffca,"['k-pop boy group', 'k-pop reality show']",34,https://api.spotify.com/v1/artists/3P3RdEfqD4cdcmenFZB1ok,162255
660,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",87,https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5,20454870
661,5Tl7XjM9Y7Q2D9eIHz5GTO,Ten2Five,https://i.scdn.co/image/ab6761610000e5ebd0c54cff49504dfd260dbd28,['indonesian pop'],45,https://api.spotify.com/v1/artists/5Tl7XjM9Y7Q2D9eIHz5GTO,530278
662,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,"['piano rock', 'pop']",83,https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,15740629
663,1IueXOQyABrMOprrzwQJWN,Sigala,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358,"['dance pop', 'edm', 'pop dance', 'uk dance', 'uk pop']",73,https://api.spotify.com/v1/artists/1IueXOQyABrMOprrzwQJWN,1557183
664,7x2dplsRSj5PNqWHc86WVt,Tuty Wibowo,https://i.scdn.co/image/ab67616d0000b273f01de16827a45e96f33094fa,[],30,https://api.spotify.com/v1/artists/7x2dplsRSj5PNqWHc86WVt,534
665,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",76,https://api.spotify.com/v1/artists/3yY2gUcIsjMr8hjo51PoJ8,4188494
666,0fTav4sBLmYOAzKuJw0grL,Mac Ayres,https://i.scdn.co/image/ab6761610000e5ebad98265e2d6908c074afb500,['chill r&b'],57,https://api.spotify.com/v1/artists/0fTav4sBLmYOAzKuJw0grL,559310
667,3KV3p5EY4AvKxOlhGHORLg,Jeremih,https://i.scdn.co/image/ab6761610000e5eb09d815048b9b89b78b8a26ad,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",73,https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg,6376367
668,4pfy05cNNTacuOQ6SiSu4v,Lyn Lapid,https://i.scdn.co/image/ab6761610000e5eb437f6e1d43a9667cee7b7092,['gen z singer-songwriter'],60,https://api.spotify.com/v1/artists/4pfy05cNNTacuOQ6SiSu4v,429008
669,6ZKqWNmLTzV5kMwIh3VeVF,Reza Artamevia,https://i.scdn.co/image/ab6761610000e5eb8b789b23e1b1188030cd489b,"['indonesian city pop', 'indonesian pop']",51,https://api.spotify.com/v1/artists/6ZKqWNmLTzV5kMwIh3VeVF,70553
670,64KEffDW9EtZ1y2vBYgq8T,Marshmello,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21,"['brostep', 'edm', 'pop', 'progressive electro house']",83,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,35152091
671,3iOvXCl6edW5Um0fXEBRXy,The xx,https://i.scdn.co/image/ab6761610000e5eb193bce41687d1869f8c7593f,"['downtempo', 'dream pop', 'indietronica']",66,https://api.spotify.com/v1/artists/3iOvXCl6edW5Um0fXEBRXy,3891495
672,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b,"['indie pop', 'la indie', 'pov: indie']",79,https://api.spotify.com/v1/artists/1r1uxoy19fzMxunt3ONAkG,1798315
673,2wTLheTmMcFCA4hdY8hZJP,SISTAR,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc,"['k-pop', 'k-pop girl group']",52,https://api.spotify.com/v1/artists/2wTLheTmMcFCA4hdY8hZJP,987898
674,4sj6D0zlMOl25nprDJBiU9,Andy Williams,https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b,"['adult standards', 'easy listening']",56,https://api.spotify.com/v1/artists/4sj6D0zlMOl25nprDJBiU9,492587
675,3wRA5UYoo08BBKJnzyKkpF,f(x),https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3,"['k-pop', 'k-pop girl group']",52,https://api.spotify.com/v1/artists/3wRA5UYoo08BBKJnzyKkpF,1279780
676,327ipGIr9bD3MkLb2eucqC,Suara Kayu,https://i.scdn.co/image/ab6761610000e5ebd5dcfab2cc9af991e706d063,[],58,https://api.spotify.com/v1/artists/327ipGIr9bD3MkLb2eucqC,54110
677,5D3muNJhYYunbRkh3FKgX0,Chord Overstreet,https://i.scdn.co/image/ab6761610000e5ebe7e15adca0c76d26ca2785b8,['acoustic pop'],63,https://api.spotify.com/v1/artists/5D3muNJhYYunbRkh3FKgX0,164985
678,1XLjkBxFokuDTlHt0mQkRe,Thomas Gold,https://i.scdn.co/image/ab6761610000e5eb6c6cddf69cc7c6517e79905a,"['big room', 'dutch house', 'edm', 'electro house', 'german techno', 'pop dance', 'progressive electro house', 'progressive house']",48,https://api.spotify.com/v1/artists/1XLjkBxFokuDTlHt0mQkRe,168212
679,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,https://i.scdn.co/image/ab6761610000e5ebcf3c2fdcf8db021111d6da29,"['contemporary country', 'country', 'country pop']",72,https://api.spotify.com/v1/artists/2kucQ9jQwuD8jWdtR9Ef38,2296234
680,6oMp2cGzP3Bw86ssV7hjyu,Kotak,https://i.scdn.co/image/ab6761610000e5ebc85b187ca066c2f60f37e47a,"['classic indonesian rock', 'indonesian pop', 'indonesian rock']",50,https://api.spotify.com/v1/artists/6oMp2cGzP3Bw86ssV7hjyu,1475590
681,1lfMGY3PXMmj6qgwiPqp06,Sheryl Sheinafia,https://i.scdn.co/image/ab6761610000e5eb4f66bf547e0d9da77e7aaac6,"['indonesian pop', 'indonesian singer-songwriter']",42,https://api.spotify.com/v1/artists/1lfMGY3PXMmj6qgwiPqp06,229799
682,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",85,https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,23722879
683,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",80,https://api.spotify.com/v1/artists/2jku7tDXc6XoB6MO2hFuqg,5617438
684,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,https://i.scdn.co/image/ab6761610000e5ebd6b4cd036a38de239c1e902d,['melodic rap'],59,https://api.spotify.com/v1/artists/1XLWox9w1Yvbodui0SRhUQ,169575
685,4YXNoMVTHRt01jYaKXTumJ,Raiden,https://i.scdn.co/image/ab6761610000e5ebdceac4e39b5179b6e750d2a7,['korean electronic'],50,https://api.spotify.com/v1/artists/4YXNoMVTHRt01jYaKXTumJ,70045
686,2rGLBQaH5FnBgyl5VOgRZY,Love Potion,https://i.scdn.co/image/ab67616d0000b2732e59ad73d99624dee4f65857,[],21,https://api.spotify.com/v1/artists/2rGLBQaH5FnBgyl5VOgRZY,1112
687,5IjwAAk3njAeiFY1InInsn,Misellia,https://i.scdn.co/image/ab6761610000e5eb249c300482b39f5281fac30d,['indonesian pop'],51,https://api.spotify.com/v1/artists/5IjwAAk3njAeiFY1InInsn,240217
688,1EShbEntXfxV95IUszrW8Y,Elegi,https://i.scdn.co/image/ab6761610000e5eb215bd6a3024338c36e3dbf18,['indonesian folk'],49,https://api.spotify.com/v1/artists/1EShbEntXfxV95IUszrW8Y,41617
689,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,https://i.scdn.co/image/ab6761610000e5eb9a34535a8a1881e125b2eee5,['modern alternative pop'],60,https://api.spotify.com/v1/artists/64H8UqGLbJFHwKtGxiV8OP,156688
690,48eO052eSDcn8aTxiv6QaG,NCT,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0,"['k-pop', 'k-pop boy group']",55,https://api.spotify.com/v1/artists/48eO052eSDcn8aTxiv6QaG,5897361
691,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,https://i.scdn.co/image/ab6761610000e5eb0b31a0a6768694f85ac2e9ae,"['pinoy city pop', 'pinoy indie']",46,https://api.spotify.com/v1/artists/2nZ18B9RTjJH56v2NTnNAI,64184
692,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,https://i.scdn.co/image/ab6761610000e5eb2335f74de53ef9b9fd7889c8,"['dance pop', 'latin pop', 'mexican pop']",77,https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,11224977
693,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10,"['indie folk', 'modern rock', 'stomp and holler']",72,https://api.spotify.com/v1/artists/6ltzsmQQbmdoHHbLZ4ZN25,1255831
694,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,https://i.scdn.co/image/ab6761610000e5ebd8ba69b2c39fcbe8bae260d1,"['belgian edm', 'edm', 'pop dance', 'tropical house']",77,https://api.spotify.com/v1/artists/7f5Zgnp2spUuuzKplmRkt7,2670748
695,34v5MVKeQnIo0CWYMbbrPf,John Newman,https://i.scdn.co/image/ab6761610000e5eb4eaf903c2b9df9217dafeba8,['dance pop'],68,https://api.spotify.com/v1/artists/34v5MVKeQnIo0CWYMbbrPf,706185
696,7gXy60xRcwYujBFoYHnR2O,Big Red Machine,https://i.scdn.co/image/ab6761610000e5eb7ef9466b2e408a35a3b2f72f,"['eau claire indie', 'folktronica']",55,https://api.spotify.com/v1/artists/7gXy60xRcwYujBFoYHnR2O,142713
697,3n0drwInUQS6Heg7kGKIXP,Andre Dinuth,https://i.scdn.co/image/ab6761610000e5eb2d9eeaf3585bcc4d40322080,"['indonesian blues', 'indonesian jazz']",8,https://api.spotify.com/v1/artists/3n0drwInUQS6Heg7kGKIXP,1606
698,5nWpcynsaMBFgtGmJODhdi,Devano,https://i.scdn.co/image/ab6761610000e5eb7183497b4e0bf26a66bad1bd,['indonesian pop'],42,https://api.spotify.com/v1/artists/5nWpcynsaMBFgtGmJODhdi,646396
699,5auFhdM0ZgtH6cXwncgZ4m,Agnes Monica,https://i.scdn.co/image/ab6761610000e5eb09160e5ffdc256e65713a8a9,['indonesian pop'],51,https://api.spotify.com/v1/artists/5auFhdM0ZgtH6cXwncgZ4m,1479425
700,4nd1IvFkUoQinjvYdUmOBI,GANGGA,https://i.scdn.co/image/ab6761610000e5eb7b1f711b9f628faf1821572c,"['indonesian lo-fi pop', 'indonesian pop', 'indonesian singer-songwriter']",59,https://api.spotify.com/v1/artists/4nd1IvFkUoQinjvYdUmOBI,352343
701,1qskAseW7apRxJBpYAO9Yk,Felix Snow,https://i.scdn.co/image/ab6761610000e5ebb5d93adc72bc5ae80786f2d1,[],39,https://api.spotify.com/v1/artists/1qskAseW7apRxJBpYAO9Yk,17200
702,1RyvyyTE3xzB2ZywiAwp0i,Future,https://i.scdn.co/image/ab6761610000e5eb24e41f491b129093a6fee383,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",90,https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,14122450
703,2IDLDx25HU1nQMKde4n61a,Rich Brian,https://i.scdn.co/image/ab6761610000e5eb39d2db28841d007ee7f8d782,['indonesian hip hop'],68,https://api.spotify.com/v1/artists/2IDLDx25HU1nQMKde4n61a,2163964
704,2GhAwXVOUS4bpasVchVSlq,Vadi Akbar,https://i.scdn.co/image/ab6761610000e5eb1ade6695a8a5d4e1978fb9aa,[],11,https://api.spotify.com/v1/artists/2GhAwXVOUS4bpasVchVSlq,1680
705,7zkwepHPyac6tCYl0fL0co,ASTN,https://i.scdn.co/image/ab6761610000e5eb2c0ed09b7146cf2663572dee,['bedroom soul'],60,https://api.spotify.com/v1/artists/7zkwepHPyac6tCYl0fL0co,271208
706,3KL6bY7vkUWhF84vaVGmDv,Iwan Fals & NOAH,,[],21,https://api.spotify.com/v1/artists/3KL6bY7vkUWhF84vaVGmDv,8791
707,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,https://i.scdn.co/image/ab6761610000e5eb105944a34f754d08298eb89e,['pop'],79,https://api.spotify.com/v1/artists/4npEfmQ6YuiwW1GpUmaq3F,5907359
708,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,https://i.scdn.co/image/ab6761610000e5eb77ecd63aaebe2225b07c89f0,"['alt z', 'electropop', 'pop']",82,https://api.spotify.com/v1/artists/63yrD80RY3RNEM2YDpUpO8,17594593
709,1xU878Z1QtBldR7ru9owdU,Phoenix,https://i.scdn.co/image/ab6761610000e5eb722051daeb10119e2e039724,"['alternative dance', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave', 'rock independant francais']",65,https://api.spotify.com/v1/artists/1xU878Z1QtBldR7ru9owdU,1857401
710,6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,https://i.scdn.co/image/ab6761610000e5ebce98956e2ea2db4cc017c86d,['japanese teen pop'],73,https://api.spotify.com/v1/artists/6bDWAcdtVR3WHz2xtiIPUi,2273226
711,2P8ZGevnSHErwe2EnvTA1H,Syakir Daulay,https://i.scdn.co/image/ab67616d0000b273e8fe85db06ff693377f78e1e,['sholawat'],38,https://api.spotify.com/v1/artists/2P8ZGevnSHErwe2EnvTA1H,51356
712,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,https://i.scdn.co/image/ab6761610000e5eb72c4ca30476ce87954961a10,"['alt z', 'pop', 'pov: indie']",76,https://api.spotify.com/v1/artists/5IH6FPUwQTxPSXurCrcIov,4382755
713,3q3FakGkayPyaj7dV3luv9,Rio Febrian,https://i.scdn.co/image/ab6761610000e5eb1fa026dd25c2988d5e93eec2,['indonesian pop'],40,https://api.spotify.com/v1/artists/3q3FakGkayPyaj7dV3luv9,317355
714,14scxEoUN7Dcx1m4EQ7oHe,Ashley O,https://i.scdn.co/image/ab67616d0000b2733b2d2706cac8ec23c2207839,[],43,https://api.spotify.com/v1/artists/14scxEoUN7Dcx1m4EQ7oHe,60183
715,3coxJnIe9n8Uz82x5eSTrv,Yeni Inka,https://i.scdn.co/image/ab67616d0000b27364ce64f3c911f83e0333eecb,"['dangdut koplo', 'lagu jawa']",59,https://api.spotify.com/v1/artists/3coxJnIe9n8Uz82x5eSTrv,597981
716,3kft86DbqCNr7rjq3pEj0G,Sarah Cothran,https://i.scdn.co/image/ab6761610000e5eb0f7b4fad99f986c3b7a19f7b,['gen z singer-songwriter'],57,https://api.spotify.com/v1/artists/3kft86DbqCNr7rjq3pEj0G,274361
717,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af,"['edm', 'electro house', 'pop dance']",73,https://api.spotify.com/v1/artists/77AiFEVeAVj2ORpC85QVJs,3759419
718,4xzwjGxzfKglU0cNW4q4l1,YERI,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642,['k-pop'],34,https://api.spotify.com/v1/artists/4xzwjGxzfKglU0cNW4q4l1,325659
719,7wbkl3zgDZEoZer357mVIw,boy pablo,https://i.scdn.co/image/ab6761610000e5eb1b7fd9cd6c12beb9fc739efb,"['bedroom pop', 'bergen indie', 'norwegian indie', 'pov: indie']",63,https://api.spotify.com/v1/artists/7wbkl3zgDZEoZer357mVIw,1184155
720,28ExwzUQsvgJooOI0X1mr3,Jay Rock,https://i.scdn.co/image/ab6761610000e5eb02012f4390f3c8e7424766a3,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",73,https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3,1415366
721,7HMtM2L9TZanx0ogPl0bMI,Sandy Canester,https://i.scdn.co/image/ab6761610000e5eb543641bed7193fe7a47a15b3,['indonesian folk pop'],27,https://api.spotify.com/v1/artists/7HMtM2L9TZanx0ogPl0bMI,3736
722,0lzV2CiahHRiGd6qpADtPS,James Hersey,https://i.scdn.co/image/ab6761610000e5ebe9334caa083397e2eaff7692,[],47,https://api.spotify.com/v1/artists/0lzV2CiahHRiGd6qpADtPS,53450
723,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf,"['art pop', 'dance pop', 'pop']",85,https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms,26851162
724,4xRYI6VqpkE3UwrDrAZL8L,Logic,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",76,https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L,5912079
725,00TKPo9MxwZ0j4ooveIxWZ,Loote,https://i.scdn.co/image/ab6761610000e5eb4faf8955163653dc8f0772c7,"['alt z', 'nyc pop']",57,https://api.spotify.com/v1/artists/00TKPo9MxwZ0j4ooveIxWZ,212638
726,7KMqksf0UMdyA0UCf4R3ux,James Blunt,https://i.scdn.co/image/ab6761610000e5eb38cfff556f458c0b655761ff,"['neo mellow', 'pop rock']",71,https://api.spotify.com/v1/artists/7KMqksf0UMdyA0UCf4R3ux,2814785
727,4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,https://i.scdn.co/image/ab6761610000e5eb777a0a82c805836ec3546285,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",61,https://api.spotify.com/v1/artists/4NgNsOXSwIzXlUIJcpnNUp,811029
728,7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,https://i.scdn.co/image/ab6761610000e5eb35a1f891098b344cc70c7bd8,"['chamber pop', 'indie folk', 'irish singer-songwriter', 'stomp and holler']",56,https://api.spotify.com/v1/artists/7FDlvgcodNfC0IBdWevl4u,592119
729,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81,"['dance pop', 'pop']",77,https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,7623249
730,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",76,https://api.spotify.com/v1/artists/4yvcSjfu4PC0CYQyLy4wSq,3802697
731,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,https://i.scdn.co/image/ab6761610000e5ebfd24e4299227b496c8bc9765,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",66,https://api.spotify.com/v1/artists/2MqhkhX4npxDZ62ObR5ELO,2370789
732,5xDDA1SfPR0PXU7FAnIoVm,ODDS,https://i.scdn.co/image/ab67616d0000b273f158681dd9b52ed97531d887,[],0,https://api.spotify.com/v1/artists/5xDDA1SfPR0PXU7FAnIoVm,87
733,0tB33cNAVw1H2enMHpgFiP,Arvian Dwi,https://i.scdn.co/image/ab6761610000e5eb174806aa4446e30ff3ef4533,['indonesian pop'],48,https://api.spotify.com/v1/artists/0tB33cNAVw1H2enMHpgFiP,181960
734,41X1TR6hrK8Q2ZCpp2EqCz,bbno$,https://i.scdn.co/image/ab6761610000e5eb6bca811e558018074bbc1b05,"['canadian hip hop', 'dark trap', 'meme rap']",71,https://api.spotify.com/v1/artists/41X1TR6hrK8Q2ZCpp2EqCz,1229020
735,7kaJOOAkXnnaA7nlEb9p0H,Taylor Swifta,https://i.scdn.co/image/ab67616d0000b2737dca066ca62e4ebb583b8058,[],0,https://api.spotify.com/v1/artists/7kaJOOAkXnnaA7nlEb9p0H,2
736,1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,https://i.scdn.co/image/ab6761610000e5eb90081ebf6b41aa8d0a3522fe,"['r&b', 'uk contemporary r&b']",72,https://api.spotify.com/v1/artists/1CoZyIx7UvdxT5c8UkMzHd,3150783
737,3RRmVNl12jy0fgwULa2tka,MarcoMarche,https://i.scdn.co/image/ab6761610000e5ebf990daff4c7ec99dde71db2a,"['indonesian folk', 'indonesian indie']",24,https://api.spotify.com/v1/artists/3RRmVNl12jy0fgwULa2tka,35220
738,0B8iRRv1YpDoxhcn2lMFs1,Ben Sihombing,https://i.scdn.co/image/ab6761610000e5eb0c340df3c9b8f1b4dc851eb8,['indonesian pop'],43,https://api.spotify.com/v1/artists/0B8iRRv1YpDoxhcn2lMFs1,10178
739,1LOB7jTeEV14pHai6EXSzF,Cash Cash,https://i.scdn.co/image/ab6761610000e5ebc6b0d99b1a736712a1653d6a,"['dance pop', 'edm', 'electro house', 'electropowerpop', 'pop dance']",62,https://api.spotify.com/v1/artists/1LOB7jTeEV14pHai6EXSzF,684237
740,0HGERSkqQNZvWMWGqAbAhW,Jakarta Blues Factory,https://i.scdn.co/image/ab6761610000e5eba9b4bbfae24f3cdefb9b45f1,['indonesian blues'],9,https://api.spotify.com/v1/artists/0HGERSkqQNZvWMWGqAbAhW,1087
741,2vVT4qoxWje0gVD2FiWZ4u,Jeff Bernat,https://i.scdn.co/image/ab6761610000e5eb542d7186c5db3b26d923a49d,"['chill r&b', 'popping']",60,https://api.spotify.com/v1/artists/2vVT4qoxWje0gVD2FiWZ4u,462428
742,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,https://i.scdn.co/image/ab6761610000e5eb6af7c16b6158c716e6f27875,['alt z'],66,https://api.spotify.com/v1/artists/5JMLG56F1X5mFmWNmS0iAp,655230
743,7f4ignuCJhLXfZ9giKT7rH,NCT 127,https://i.scdn.co/image/ab6761610000e5eb7d874b307cb092e68db73207,"['k-pop', 'k-pop boy group']",68,https://api.spotify.com/v1/artists/7f4ignuCJhLXfZ9giKT7rH,6790505
744,2oXCgnN1W8fMfNu2mHVgSz,Cherrybelle,https://i.scdn.co/image/ab67616d0000b2733ad38432e5772bf80a9a2483,"['indonesian idol pop', 'indonesian pop']",45,https://api.spotify.com/v1/artists/2oXCgnN1W8fMfNu2mHVgSz,93382
745,6s22t5Y3prQHyaHWUN1R1C,AJR,https://i.scdn.co/image/ab6761610000e5ebd0f8fb5691ea660889d10eb1,['pov: indie'],73,https://api.spotify.com/v1/artists/6s22t5Y3prQHyaHWUN1R1C,2939293
746,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,https://i.scdn.co/image/ab6761610000e5ebc1ce9c0f60ee7e18b08a3b09,['alternative hip hop'],75,https://api.spotify.com/v1/artists/6TLwD7HPWuiOzvXEa3oCNe,2288436
747,0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,https://i.scdn.co/image/ab6761610000e5ebb774cdeee5ba949d86d6646e,"['modern rock', 'post-grunge']",69,https://api.spotify.com/v1/artists/0RqtSIYZmd4fiBKVFqyIqD,3359575
748,46GXASE9LHzyssNqKOInUu,Dawin,https://i.scdn.co/image/ab6761610000e5eb1ca1f9d6a58d07549094e8f6,['nyc pop'],49,https://api.spotify.com/v1/artists/46GXASE9LHzyssNqKOInUu,227299
